setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009157995404334441,0.01198857084126903,3.4213885539719655,0.713230061472946,0.72330627171511,0.727898587324762,0.727898587324762
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3316506774490806,0.7666602157115944,0.7755934824489852,0.7800361346949103,0.7800361346949103
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.230604414519349,0.8956458236132784,0.9058641169622936,0.9104736020611744,0.9104736020611744
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3728416616124144,0.7436342202337218,0.7521727368286886,0.7566057134235415,0.7566057134235415
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009644679887815796,0.013751472478496396,3.4231514556091924,0.7142553565473344,0.7234076851702231,0.7279225158429471,0.7279225158429471
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3355515500072137,0.7702294846009199,0.7758519147920563,0.780118575037386,0.780118575037386
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2354821835919267,0.8995777333714663,0.9061840122234938,0.9105858449706283,0.9105858449706283
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3772918530268092,0.7478818490252447,0.7524832108108742,0.7566966186546141,0.7566966186546141
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.010756283066960347,0.017149837659887535,3.4265498207905836,0.7171162027832023,0.7236224530434177,0.7279852483181002,0.7279852483181002
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.343191318360352,1.0279328036116924,1.0537865407284954,1.0552536398134023,1.0552536398134023
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110809,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.24421060021495,1.196024603053982,1.2242765975783594,1.2259206655747004,1.2259206655747004
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3853692932951795,1.0225719776709288,1.0478936318372538,1.0493886345415124,1.0493886345415124
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.013132901479307834,0.0233079486494554,3.4327079317801514,0.8430684208495667,0.8605170102698031,0.8615607032739059,0.8615607032739059
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3600882905153724,1.8075100997264628,1.8588404671931362,1.861682888453366,1.861682888453366
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2626635250050753,2.0445965061053384,2.1021921543741575,2.1054002578205426,2.1054002578205426
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.402500646296869,1.8084521495618204,1.860144263337525,1.8630084413928636,1.8630084413928636
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.01753982021157651,0.0367224823860548,3.4461224655167513,1.4637990206142608,1.5017758592352477,1.503873240902747,1.503873240902747
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,85000.0,30000.0,853.1157161270069,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3964290084280067,2.9316568394928724,2.935293449142442,2.9352974255790216,2.9352974255790216
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157143046084,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3027712715049846,3.3784769896366207,3.3973702379689357,3.398028055899,3.398028055899
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,68238.23823823826,18609.795855855864,795.030834572241,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.01436255751127375,0.02990132065866069,3.4393013037893483,2.9440668724080985,2.947380186275046,2.947408952596262,2.947408952596262
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.02788585322186518,0.06546227059895005,3.474862253729865,2.299941865971931,2.3004213005010348,2.3004389035809165,2.3004389035809165
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,70240.24024024016,19155.777837837817,804.2666840080502,21421.603063063045,845.4492419833854,78548.54854854848,0.048908113248348296,0.04866487857217203,0.013813796898820195,0.026245346834820715,3.4356453299639327,3.681494593352459,3.682736290408708,3.682775456414428,3.682775456414428
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142108342,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.348952427382964,4.278231675418203,4.279513072943347,4.279844493452528,4.279844493452528
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,57177.177177177175,15593.245405405407,748.8164562786287,21394.303963963965,844.9256925721958,78448.44844844844,0.048908113248348296,0.04866487857217203,0.03670742047123136,0.06963561722781231,3.4790356003584977,3.703309587532562,3.704270396203002,3.704474765681673,3.704474765681673
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,20356.938198198197,825.525574959823,74644.64464464464,0.048908113248348296,0.04866487857217203,0.04383255169775613,0.0947083568758722,3.5041083400049637,2.898160103723346,2.8986241498945864,2.898638274033142,2.898638274033142
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,58178.17817817819,15866.236396396402,752.6632692773901,17463.2336936937,776.5048037654942,64034.034034034055,0.048908113248348296,0.04866487857217203,0.028770489553833153,0.04076470518868058,3.4501646883193766,4.905776037046373,4.907617177882196,4.907665422421419,4.907665422421419
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110821,18050.16432432432,785.8412384081179,66186.18618618617,0.048908113248348296,0.04866487857217203,nan,nan,3.368027196239312,5.7495604529006865,5.751820757338553,5.7518280113506925,5.7518280113506925
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,48418.418418418405,13204.574234234233,718.004698636738,17435.93459459458,776.0780619118351,63933.93393393387,0.048908113248348296,0.04866487857217203,0.056798011135917904,0.08449855044235477,3.493898533573051,4.945414374339773,4.947494874476369,4.947587558748552,4.947587558748552
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708816,16562.36342342341,762.7748280616398,60730.730730730684,0.048908113248348296,0.04866487857217203,0.06256715369579537,0.10454646093600095,3.513946444066697,3.865679488812598,3.8675638130581826,3.867827625429692,3.867827625429692
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,50420.42042042039,13750.556216216208,724.5967412271224,14869.819279279269,738.9452840595256,54524.52452452447,0.048908113248348296,0.04866487857217203,0.03372093944427934,0.041081266701088914,3.450481249831785,6.57435361041388,6.579512012672715,6.580924565762237,6.580924565762237
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.115714211091,15361.203063063074,745.5991579197184,56326.32632632636,0.048908113248348296,0.04866487857217203,nan,nan,3.368446305020421,7.854534437188073,7.865156887250979,7.86529274667528,7.86529274667528
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,43213.21321321319,11785.021081081075,702.1152024918025,14842.52018018017,738.5819668969348,54424.42442442438,0.048908113248348296,0.04866487857217203,0.06662361352015334,0.08501938309669521,3.494419366228494,6.642103336932381,6.648374313835345,6.648444669735384,6.648444669735384
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,14105.444504504496,729.0247673532698,51721.72172172168,0.048908113248348296,0.04866487857217203,0.07499029631328208,0.10521625203749574,3.5146162351681918,5.143061326753108,5.1470229620946855,5.147050335808882,5.147050335808882
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,45115.11511511511,12303.703963963964,707.7116781626186,13027.130090090088,715.9197859393495,47767.76776776776,0.048908113248348296,0.04866487857217203,0.03607416020343766,0.04113748362949021,3.4505374667601862,9.239106229247032,9.252485672730494,9.252868330277199,9.252868330277199
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110807,13422.967027027025,720.6094675233874,49219.219219219216,0.048908113248348296,0.04866487857217203,nan,nan,3.3684891988269023,11.472889774446589,11.504047730966112,11.504785793338254,11.504785793338254
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,39909.909909909926,10884.150810810817,692.9678337936152,13013.480540540546,715.760576396534,47717.71771771773,0.048908113248348296,0.04866487857217203,0.07242498470786425,0.08518464224731925,3.4945846253780153,9.347045826949735,9.361147984071522,9.361376591087222,9.361376591087222
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708817,12399.250810810801,708.7688957927801,45465.46546546543,0.048908113248348296,0.04866487857217203,0.08345379428209714,0.10556740710088963,3.514967390231586,7.014730498005958,7.0213353010797075,7.02134201083167,7.02134201083167
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,42312.3123123123,11539.329189189186,699.5483616161896,12017.063423423418,704.5890960212776,44064.06406406404,0.048908113248348296,0.04866487857217203,0.037144289305499,0.04115484672618752,3.450554829855599,12.65710620333669,12.698120217699362,12.698466412608795,12.698466412608795
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110806,12344.65261261263,708.1637699888273,45265.26526526532,0.048908113248348296,0.04866487857217203,nan,nan,3.368502786002621,16.494242527777388,16.59284450631276,16.593946141725844,16.593946141725844
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,38458.45845845845,10488.313873873874,689.1784502457737,12017.063423423428,704.5890960212774,44064.06406406408,0.048908113248348296,0.04866487857217203,0.07557804195489724,0.08523813235348943,3.4946381154835926,12.821676717616873,12.863683371905559,12.863970868853388,12.863970868853388
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,11498.380540540522,699.1258123838528,42162.16216216209,0.048908113248348296,0.04866487857217203,0.08772270382805197,0.10569380735051759,3.515093790481214,9.16342110932979,9.233619005906311,9.234075005773251,9.234075005773251
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,40610.610610610645,11075.244504504517,694.8474304687493,11402.833693693732,698.1457059309174,41811.81181181195,0.048908113248348296,0.04866487857217203,0.0377797383270912,0.041161320378567456,3.450561303509264,17.683025739519117,17.834170930121925,17.8351401494993,17.8351401494993
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110806,11662.175135135136,700.8250223079403,42762.76276276276,0.048908113248348296,0.04866487857217203,nan,nan,3.3685074851855212,24.63573022428766,25.02203578856188,25.029683168968877,25.029683168968877
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,37757.7577577578,10297.220180180191,687.3993317712675,11402.833693693701,698.1457059796131,41811.811811811844,0.048908113248348296,0.04866487857217203,0.07763001901850235,0.08525773381008106,3.4946577169407775,17.91361950714277,18.06604933793546,18.066707201348816,18.066707201348816
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.0,8181.54,669.8900159708816,10966.048108108116,693.7693694503753,40210.210210210236,0.048908113248348296,0.04866487857217203,0.09010533042997328,0.10574209542915192,3.5151420785598484,12.098764969361262,12.246677841620315,12.248578982969835,12.248578982969835
